Field	Type	Null	Key	Default	Extra
MHTMLPAGE_ID	INT	NO	PRI	null	AUTO_INCREMENT
PAGE_NAME	VARCHAR(256)	YES		null	
MURIPATTERN_ID	INT	YES		null	
TSCR_ID_GET	INT	YES		null	
RESP_KIND_GET	VARCHAR(256)	YES		null	
DESTINATION_GET	VARCHAR(256)	YES		null	
TSCR_ID_POST	INT	YES		null	
RESP_KIND_POST	VARCHAR(256)	YES		null	
DESTINATION_POST	VARCHAR(256)	YES		null	
TSCR_ID_PUT	INT	YES		null	
RESP_KIND_PUT	VARCHAR(256)	YES		null	
DESTINATION_PUT	VARCHAR(256)	YES		null	
TSCR_ID_DELETE	INT	YES		null	
RESP_KIND_DELETE	VARCHAR(256)	YES		null	
DESTINATION_DELETE	VARCHAR(256)	YES		null	
VERSION	INT	YES		null	
IS_DELETED	INT	YES		null	
CREATED_BY	VARCHAR(128)	YES		null	
CREATED_AT	DATETIME	YES		null	
UPDATED_BY	VARCHAR(128)	YES		null	
UPDATED_AT	TIMESTAMP	YES		null	
